	q_id_0	q_id_1	q_id_2	q_id_3	q_id_4	q_id_5	q_id_6	q_id_7	q_id_8	q_id_9	q_id_10	q_id_11	q_id_12	q_id_13	q_id_14	q_id_15	q_id_16	q_id_17	q_id_18
0	{'data': 'pysentimiento/robertuito-sentiment-analysis', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': 'pysentimiento', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': Timestamp('2022-03-02 23:29:05+0000', tz='UTC'), 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'pysentimiento and RoBERTuito', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.3909694254398346}]	{'data': {'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': {'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'pysentimiento import', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.000603789696469903}]	[{'data': 'RoBERTuito publicly available at the HuggingFace model hub', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.00013667526945937425}]	[{'data': 'TASS 2020 corpus', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.28162530064582825}]	[{'data': 'Sentiment Analysis and SocialNLP', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.012876934371888638}]	[{'data': 'Macro F1 scores', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.003498514648526907}]	{'data': ['2106.09462'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'Spanish tweets', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.006046133115887642}]	{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['es'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['pytorch', 'safetensors'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'RoBERTa model', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.17302195727825165}]
1	{'data': 'cardiffnlp/twitter-roberta-base-sentiment-latest', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': 'cardiffnlp', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': Timestamp('2022-03-15 01:21:58+0000', tz='UTC'), 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['text classification'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['tweet_eval'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'Association for Computational Linguistics', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.00018329382874071598}]	{'data': {'data': ['tweet_eval'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': {'data': ['tweet_eval'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'Francesco  and\n      Neves, Leonardo  and\n      Espinosa Anke', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0062449295073747635}]	[{'data': 'Diachronic Language Models', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 9.799724648473784e-05}]	[{'data': '~124M tweets', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.7152412533760071}]	[{'data': 'System Demonstrations', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0021828566677868366}]	[{'data': 'System Demonstrations', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 1.642545248614624e-05}]	{'data': ['2202.03829'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'Diachronic', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.026714172214269638}]	{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['en'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['transformers', 'pytorch'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'RoBERTa-base', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.23089724779129028}]
2	{'data': 'jonatasgrosman/wav2vec2-large-xlsr-53-english', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': 'jonatasgrosman', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': Timestamp('2022-03-02 23:29:05+0000', tz='UTC'), 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['automatic speech recognition'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['common_voice', 'mozilla-foundation/common_voice_6_0'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'grosman2021xlsr53-large-english', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 2.155735856490537e-08}]	{'data': {'data': ['common_voice', 'mozilla-foundation/common_voice_6_0'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': {'data': ['common_voice', 'mozilla-foundation/common_voice_6_0'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'jonatasgrosman', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.6643454432487488}]	[{'data': 'Robust Speech Event - Dev', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0005468933377414942}]	[{'data': 'transformers', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.008486378006637096}]	[{'data': 'make sure that your speech input is sampled at 16kHz', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.05138501524925232}]	[{'data': 'en\n    metrics', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 8.480218821205199e-05}]	{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'English', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 7.786542482790537e-06}]	{'data': ['apache-2.0'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['en'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['transformers', 'pytorch', 'jax', 'safetensors'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'XLSR-53', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0003978910099249333}]
3	{'data': 'openai/clip-vit-large-patch14', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': 'openai', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': Timestamp('2022-03-02 23:29:05+0000', tz='UTC'), 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['zero shot image classification'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'crime-related and non-human animal categories', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 9.940369636751711e-06}]	{'data': {'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': {'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'researchers at OpenAI', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.1021275520324707}]	[{'data': 'pre-existing image datasets', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.04934607446193695}]	[{'data': 'publicly available image-caption data', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.7386760115623474}]	[{'data': 'fine grained classification and counting objects', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.3333337604999542}]	[{'data': 'linear probes', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.1654023975133896}]	{'data': ['2103.00020', '1908.04913'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'English', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.18789011240005493}]	{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['transformers', 'pytorch', 'jax', 'safetensors'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'CLIP model', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0026373625732958317}]
4	{'data': 'google-bert/bert-base-uncased', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': 'google-bert', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': Timestamp('2022-03-02 23:29:04+0000', tz='UTC'), 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['fill mask'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['bookcorpus', 'wikipedia'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.1977355182170868}]	{'data': {'data': ['bookcorpus', 'wikipedia'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': {'data': ['bookcorpus', 'wikipedia'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.10725255310535431}]	[{'data': '11,038\nunpublished books', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.3236163854598999}]	[{'data': 'labeled sentences', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.6482197046279907}]	[{'data': 'sequence classification, token classification or question answering', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.25968772172927856}]	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.15860265493392944}]	{'data': ['1810.04805'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'english and English', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.6625514626502991}]	{'data': ['apache-2.0'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['en'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['transformers', 'pytorch', 'jax', 'rust', 'onnx', 'safetensors'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.20470501482486725}]
5	{'data': 'CAMeL-Lab/bert-base-arabic-camelbert-mix-pos-egy', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': 'CAMeL-Lab', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': Timestamp('2022-03-02 23:29:04+0000', tz='UTC'), 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['token classification'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'Modern Standard Arabic (MSA), dialectal Arabic, and classical Arabic', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.22232463955879211}]	{'data': {'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': {'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'Modern Standard Arabic (MSA), dialectal Arabic, and classical Arabic', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.02278573252260685}]	[{'data': 'ARZTB', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.6818394660949707}]	[{'data': 'ARZTB', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.783409059047699}]	[{'data': 'studied tasks', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.33037301898002625}]	[{'data': '12 datasets', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.02407822571694851}]	{'data': ['2103.06678'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'Modern Standard Arabic (MSA), dialectal Arabic, and classical Arabic', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.7328870892524719}]	{'data': ['apache-2.0'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['ar'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['transformers', 'pytorch'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'a fourth language model', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0839788168668747}]
6	{'data': 'tohoku-nlp/bert-base-japanese', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': 'tohoku-nlp', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': Timestamp('2022-03-02 23:29:05+0000', tz='UTC'), 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['fill mask'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['wikipedia'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'Creative Commons Attribution-ShareAlike 3.0]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 8.888202864909545e-05}]	{'data': {'data': ['wikipedia'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': {'data': ['wikipedia'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'BERT base model', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0011689970269799232}]	[{'data': 'cc-by-sa-4.0', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0012261366937309504}]	[{'data': 'the same configuration as the original BERT', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.012231580913066864}]	[{'data': 'input texts with word-level tokenization based on the IPA dictionary', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.04019304737448692}]	[{'data': '1M training steps', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 9.21803803066723e-06}]	{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'Japanese', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0032380265183746815}]	{'data': ['cc-by-sa-4.0'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['ja'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['transformers', 'pytorch', 'jax'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'BERT base model', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.02952558547258377}]
7	{'data': 'sentence-transformers/all-MiniLM-L6-v2', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': 'sentence-transformers', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': Timestamp('2022-03-02 23:29:05+0000', tz='UTC'), 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['feature extraction', 'sentence similarity'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['s2orc', 'flax-sentence-embeddings/stackexchange_xml', 'ms_marco', 'gooaq', 'yahoo_answers_topics', 'code_search_net', 'search_qa', 'eli5', 'snli', 'multi_nli', 'wikihow', 'natural_questions', 'trivia_qa', 'embedding-data/sentence-compression', 'embedding-data/flickr30k-captions', 'embedding-data/altlex', 'embedding-data/simple-wiki', 'embedding-data/QQP', 'embedding-data/SPECTER', 'embedding-data/PAQ_pairs', 'embedding-data/WikiAnswers'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'aclanthology.org/P18-2124.pdf', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 4.548716674435127e-07}]	{'data': {'data': ['s2orc', 'flax-sentence-embeddings/stackexchange_xml', 'ms_marco', 'gooaq', 'yahoo_answers_topics', 'code_search_net', 'search_qa', 'eli5', 'snli', 'multi_nli', 'wikihow', 'natural_questions', 'trivia_qa', 'embedding-data/sentence-compression', 'embedding-data/flickr30k-captions', 'embedding-data/altlex', 'embedding-data/simple-wiki', 'embedding-data/QQP', 'embedding-data/SPECTER', 'embedding-data/PAQ_pairs', 'embedding-data/WikiAnswers'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': {'data': ['s2orc', 'flax-sentence-embeddings/stackexchange_xml', 'ms_marco', 'gooaq', 'yahoo_answers_topics', 'code_search_net', 'search_qa', 'eli5', 'snli', 'multi_nli', 'wikihow', 'natural_questions', 'trivia_qa', 'embedding-data/sentence-compression', 'embedding-data/flickr30k-captions', 'embedding-data/altlex', 'embedding-data/simple-wiki', 'embedding-data/QQP', 'embedding-data/SPECTER', 'embedding-data/PAQ_pairs', 'embedding-data/WikiAnswers'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'Hugging Face', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.3940327763557434}]	[{'data': 'trivia_qa', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.008471710607409477}]	[{'data': 'TPU v3-8', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.630439043045044}]	[{'data': 'clustering or semantic search', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.9537851810455322}]	[{'data': 'clustering or semantic search', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.004938929341733456}]	{'data': ['1904.06472', '2102.07033', '2104.08727', '1704.05179', '1810.09305'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'clustering or semantic search', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0005919654504396021}]	{'data': ['apache-2.0'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['en'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['sentence-transformers', 'pytorch', 'rust', 'safetensors', 'transformers'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'sentence-transformers/all-MiniLM-L6-v2', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.024157345294952393}]
8	{'data': 'mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': 'mrm8488', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': Timestamp('2022-03-02 23:29:05+0000', tz='UTC'), 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['text classification'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['financial_phrasebank'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'Transformers 4.10.2\n- Pytorch', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 4.7276327677536756e-05}]	{'data': {'data': ['financial_phrasebank'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': {'data': ['financial_phrasebank'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': '4.10.2\n- Pytorch', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.05295714735984802}]	[{'data': 'hyperparameters', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.03750742971897125}]	[{'data': '1.12.1\n- Tokenizers 0.10.3', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.4787200689315796}]	[{'data': 'Text Classification\n      type: text-classification\n    dataset', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.00047593688941560686}]	[{'data': 'hyperparameters', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.09674693644046783}]	{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'English and English', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.48179617524147034}]	{'data': ['apache-2.0'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': None, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['transformers', 'pytorch', 'tensorboard', 'safetensors'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'RoBERTa-base model', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.0026136592496186495}]
9	{'data': 'distilbert/distilbert-base-uncased', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': 'distilbert', 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': Timestamp('2022-03-02 23:29:04+0000', tz='UTC'), 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['fill mask'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['bookcorpus', 'wikipedia'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.23931051790714264}]	{'data': {'data': ['bookcorpus', 'wikipedia'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': {'data': ['bookcorpus', 'wikipedia'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}, 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.217814102768898}]	[{'data': '11,038 unpublished books', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.2600064277648926}]	[{'data': '8 16 GB V100', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.9278004169464111}]	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.22720551490783691}]	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.23366042971611023}]	{'data': ['1910.01108'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': 'english and English', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.7542259097099304}]	{'data': ['apache-2.0'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['en'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	{'data': ['transformers', 'pytorch', 'jax', 'rust', 'safetensors'], 'extraction_method': 'Parsed_from_HF_dataset', 'confidence': 1.0}	[{'data': '[CLS]', 'extraction_method': 'Intel/dynamic_tinybert', 'confidence': 0.23041385412216187}]
