Source	Property	Range	Description
FAIR4ML	fair4ml:ethicalLegalSocial	Text	Considerations with regards to ethical legal and social aspects.
FAIR4ML	fair4ml:evaluatedOn	Dataset, croissant:Dataset	Dataset used for evaluating the model. 
FAIR4ML	fair4ml:fineTunedFrom	fair4ml:MLModel	Relationship to point to the source model used for fine tuning (if this model was finetuned from another one).
FAIR4ML	fair4ml:hasCO2eEmissions	Text	Amount of CO2 equivalent emissions produced by training the model. The unit should be included in the field.
FAIR4ML	fair4ml:intendedUse	Text or DefinedTerm or URL	Purpose and intended use stated to enable users to make a decision as to the suitability of this creative work for their intended use.
FAIR4ML	fair4ml:mlTask	Text or DefinedTerm	The ML task that the model is designed to perform.
FAIR4ML	fair4ml:modelCategory	Text or DefinedTerm	Category of the model.
FAIR4ML	fair4ml:modelRisks	Text	Potential risks associated with the model.
FAIR4ML	fair4ml:sharedBy	Person or Organization	Person or Organization that shared the model.
FAIR4ML	fair4ml:testedOn	Dataset, croissant:Dataset	Dataset used for testing the model.
FAIR4ML	fair4ml:trainedOn	Dataset, croissant:Dataset	Dataset used for training the model.
FAIR4ML	fair4ml:usageInstructions	Text	Instructions for using the model.
FAIR4ML	fair4ml:validatedOn	Dataset, croissant:Dataset
schema.org	distribution	schema:MediaObject
schema.org	memoryRequirements	Text or URL
schema.org	operatingSystem	Text
schema.org	processorRequirements	Text
schema.org	releaseNotes	Text or URL
schema.org	softwareHelp	CreativeWork
schema.org	softwareRequirements	Text or URL
schema.org	storageRequirements	Text or URL
codemeta	codemeta:buildInstructions	URL
codemeta	codemeta:developmentStatus	Text
codemeta	codemeta:issueTracker	URL
codemeta	codemeta:readme	URL
codemeta	codemeta:referencePublication	ScholarlyArticle
schema.org	archivedAt	URL or WebPage
schema.org	author	Organization or Person
schema.org	citation	CreativeWork or Text
schema.org	conditionsOfAccess	Text
schema.org	contributor	Organization or Person
schema.org	copyrightHolder	Organization or Person
schema.org	dateCreated	Date or DateTime
schema.org	dateModified	Date or DateTime
schema.org	datePublished	Date or DateTime
schema.org	discussionUrl	URL
schema.org	funding	Grant
schema.org	inLanguage	Language or Text
schema.org	isAccessibleForFree	Boolean
schema.org	keywords	DefinedTerm or Text or URL
schema.org	license	CreativeWork or URL
schema.org	maintainer	Organization or Person
schema.org	version	Text
schema.org	description	Text or TextObject
schema.org	identifier	PropertyValue or Text or URL
schema.org	name	Text
schema.org	url	URL
